# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cycles:u'
# Event count (approx.): 351878146
#
# Overhead  Command          Shared Object       Symbol                                 
# ........  ...............  ..................  .......................................
#
     0.12%  C1 CompilerThre  [JIT] tid 1347      [.] 0x00007f9ab8957080
     0.12%  java             libjvm.so           [.] 0x0000000000d1ef13
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000004a28de
     0.12%  java             libjvm.so           [.] 0x00000000006627a7
     0.12%  java             ld-2.29.so          [.] __tls_get_addr
     0.12%  java             libjvm.so           [.] 0x0000000000c9f680
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8965d4d
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8975240
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8f03652
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8f04812
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000005198fd
     0.12%  java             libjvm.so           [.] 0x0000000000c9f193
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000007eae10
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x00000000007bf723
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b0e0fb
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000004cedfc
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x0000000000473298
     0.12%  C1 CompilerThre  libc-2.29.so        [.] __strchrnul_avx2
     0.12%  java             libjvm.so           [.] 0x0000000000a12859
     0.12%  java             libjvm.so           [.] 0x00000000005ac50d
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x0000000000b79ba0
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a6afae
     0.12%  java             libjvm.so           [.] 0x00000000005a158d
     0.12%  java             libjvm.so           [.] 0x00000000005affb0
     0.12%  java             libjvm.so           [.] 0x0000000000c8a66d
     0.12%  java             libjvm.so           [.] 0x000000000049d66e
     0.12%  java             libjvm.so           [.] 0x0000000000a11a53
     0.12%  java             libjvm.so           [.] 0x00000000005b0658
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x000000000050e41a
     0.12%  java             libjvm.so           [.] 0x0000000000dc1f53
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000007c9ff3
     0.12%  java             libjvm.so           [.] 0x0000000000a11ca8
     0.12%  java             libjvm.so           [.] 0x0000000000ca59d7
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8ef1e4f
     0.12%  java             libjvm.so           [.] 0x0000000000663653
     0.12%  java             libjvm.so           [.] 0x00000000007eb562
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x0000000000517c57
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x000000000060b50b
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x0000000000817ed9
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8f047dc
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000004c0468
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x000000000053b294
     0.12%  java             libjvm.so           [.] 0x0000000000b4c630
     0.12%  java             libjvm.so           [.] 0x0000000000c6a4f7
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000005195e0
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x000000000051bfb5
     0.12%  java             libjvm.so           [.] 0x0000000000b520f8
     0.12%  java             libjvm.so           [.] 0x0000000000d15dc2
     0.12%  java             libjvm.so           [.] 0x0000000000c68af5
     0.12%  java             libjvm.so           [.] 0x0000000000d15d9a
     0.12%  java             libjvm.so           [.] 0x00000000005b857f
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000004e9534
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x000000000055ca4c
     0.12%  java             libjvm.so           [.] 0x0000000000c9f1f0
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab896043a
     0.12%  java             libjvm.so           [.] 0x00000000005d4480
     0.12%  java             libjvm.so           [.] 0x00000000005aba6c
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8970a81
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x0000000000d684a4
     0.12%  java             libjvm.so           [.] 0x0000000000483b6d
     0.12%  java             libjvm.so           [.] 0x0000000000d14b40
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x000000000050ffc3
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x000000000050f234
     0.12%  java             libjvm.so           [.] 0x00000000005abddd
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8970a4d
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x0000000000514f5a
     0.12%  java             libjvm.so           [.] 0x0000000000660b8b
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab896bd94
     0.12%  java             libjvm.so           [.] 0x0000000000c6955e
     0.12%  java             libc-2.29.so        [.] __strrchr_avx2
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b75930
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a7aa20
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x0000000000457460
     0.12%  java             libjvm.so           [.] 0x00000000005a12eb
     0.12%  java             libjvm.so           [.] 0x0000000000c9f850
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8974938
     0.12%  java             libjvm.so           [.] 0x0000000000a3dc2b
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x00000000003dc160
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x0000000000bd4d56
     0.12%  java             libjvm.so           [.] 0x00000000002c29ac
     0.12%  java             libjvm.so           [.] 0x0000000000b4bb6b
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000004c1768
     0.12%  java             libjvm.so           [.] 0x0000000000c9f230
     0.12%  C2 CompilerThre  libpthread-2.29.so  [.] __pthread_mutex_unlock_usercnt
     0.12%  java             libjvm.so           [.] 0x00000000005b4130
     0.12%  java             libjvm.so           [.] 0x0000000000d14b43
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x0000000000669e20
     0.12%  java             libjvm.so           [.] 0x0000000000dc1eb0
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x000000000051503e
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c16219
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a149bd
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c1e24d
     0.12%  java             libjvm.so           [.] 0x00000000005a1770
     0.12%  java             libjvm.so           [.] 0x0000000000b7a51d
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000004c6b8d
     0.12%  java             libjvm.so           [.] 0x00000000006627ac
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab897377e
     0.12%  java             libjvm.so           [.] 0x0000000000bab4f7
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000004c557e
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8975fbb
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab897e717
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000004adc70
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8970960
     0.12%  java             libjvm.so           [.] 0x00000000005a5658
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b8fb01
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8973772
     0.12%  java             libjvm.so           [.] 0x0000000000c9f095
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8f025e8
     0.12%  java             libjvm.so           [.] 0x0000000000dc1f48
     0.12%  java             libjvm.so           [.] 0x0000000000c9f7c8
     0.12%  java             libjvm.so           [.] 0x0000000000bd6e80
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000005d57e2
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a83968
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8975e2d
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8f047cb
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x0000000000548190
     0.12%  java             libjvm.so           [.] 0x00000000008268cc
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c166ae
     0.12%  java             libjvm.so           [.] 0x0000000000a11a74
     0.12%  java             libjvm.so           [.] 0x0000000000d15e40
     0.12%  java             libjvm.so           [.] 0x00000000005d8858
     0.12%  java             libjvm.so           [.] 0x00000000007f09b5
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x000000000049f7ae
     0.12%  java             libjvm.so           [.] 0x0000000000c68b9d
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000004b5d38
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x000000000053a599
     0.12%  java             libjvm.so           [.] 0x0000000000d218de
     0.12%  java             libjvm.so           [.] 0x0000000000a114f4
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x000000000081ab73
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000004e9300
     0.12%  java             libjvm.so           [.] 0x00000000006f45a1
     0.12%  java             libjvm.so           [.] 0x0000000000dc1f5b
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8f04968
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x000000000050d7be
     0.12%  C2 CompilerThre  libc-2.29.so        [.] sysmalloc
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab89681cc
     0.12%  java             libjvm.so           [.] 0x0000000000564880
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab896a291
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x0000000000404ad1
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab897388d
     0.12%  java             libjvm.so           [.] 0x0000000000b3bc84
     0.12%  java             libjvm.so           [.] 0x0000000000c6a6ad
     0.12%  java             libjvm.so           [.] 0x000000000082bde1
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x0000000000579e29
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x0000000000d147b1
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000004963d0
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8973839
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x00000000004d10db
     0.12%  java             libjvm.so           [.] 0x0000000000c68ac1
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x000000000053a716
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x000000000059a3bc
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x00000000005c6ff0
     0.12%  C2 CompilerThre  libjvm.so           [.] 0x00000000007ba78d
     0.12%  java             [JIT] tid 1347      [.] 0x00007f9ab8973846
     0.12%  C1 CompilerThre  libjvm.so           [.] 0x000000000051c070
     0.12%  java             libjvm.so           [.] 0x0000000000b7a4b1
     0.12%  java             libjvm.so           [.] 0x00000000005a134d
     0.11%  java             libjvm.so           [.] 0x0000000000c69557
     0.11%  C1 CompilerThre  libc-2.29.so        [.] __memset_avx2_unaligned_erms
     0.11%  C2 CompilerThre  libjvm.so           [.] 0x00000000006f2b2d
     0.11%  java             libjvm.so           [.] 0x0000000000d159ff
     0.11%  java             libjvm.so           [.] 0x00000000005ad04f
     0.11%  java             libjvm.so           [.] 0x0000000000d12628
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x0000000000517ce9
     0.11%  C2 CompilerThre  libjvm.so           [.] 0x0000000000d687e9
     0.11%  java             libjvm.so           [.] 0x000000000085253e
     0.11%  java             [JIT] tid 1347      [.] 0x00007f9ab896042d
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x00000000007c86f5
     0.11%  java             [JIT] tid 1347      [.] 0x00007f9ab896b21e
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x00000000004f3403
     0.11%  java             libc-2.29.so        [.] tzset_internal
     0.11%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b34334
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x0000000000671d59
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x00000000008f8375
     0.11%  C2 CompilerThre  libjvm.so           [.] 0x0000000000706ec3
     0.11%  java             libjvm.so           [.] 0x00000000005ac435
     0.11%  C2 CompilerThre  libjvm.so           [.] 0x00000000006a6b50
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x0000000000b56292
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x00000000005393c6
     0.11%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a44ec7
     0.11%  java             [JIT] tid 1347      [.] 0x00007f9ab896c58c
     0.11%  C1 CompilerThre  libc-2.29.so        [.] _IO_no_init
     0.11%  java             libjvm.so           [.] 0x00000000006313c6
     0.11%  java             libjvm.so           [.] 0x000000000082bf5d
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x0000000000472460
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x0000000000513b2f
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x0000000000453b79
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x000000000051727b
     0.11%  java             libjvm.so           [.] 0x0000000000454369
     0.11%  java             libjvm.so           [.] 0x000000000040cec0
     0.11%  C2 CompilerThre  libjvm.so           [.] 0x00000000002c5d3f
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x000000000049c6b0
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x00000000004c289c
     0.11%  C2 CompilerThre  libjvm.so           [.] 0x000000000035a730
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x0000000000b4c960
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x000000000050f040
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x0000000000c68af2
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x00000000008246c7
     0.11%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b8c883
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x000000000050bfa1
     0.11%  C1 CompilerThre  libpthread-2.29.so  [.] __pthread_mutex_lock
     0.11%  java             libjvm.so           [.] 0x00000000005ad379
     0.11%  C1 CompilerThre  libjvm.so           [.] 0x0000000000b67570
     0.10%  C2 CompilerThre  libjvm.so           [.] 0x00000000003e37d3
     0.10%  C1 CompilerThre  libjvm.so           [.] 0x00000000004543c0
     0.10%  C1 CompilerThre  libjvm.so           [.] 0x000000000053afe0
     0.10%  C1 CompilerThre  libjvm.so           [.] 0x0000000000d5e1ff
     0.10%  C1 CompilerThre  libjvm.so           [.] 0x00000000004c1270
     0.10%  java             libjvm.so           [.] 0x0000000000452453
     0.10%  C1 CompilerThre  libjvm.so           [.] 0x000000000053884b
     0.10%  C1 CompilerThre  libjvm.so           [.] 0x000000000058e860
     0.10%  C1 CompilerThre  libjvm.so           [.] 0x00000000006634d2
     0.10%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c19104
     0.10%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c18aa0
     0.10%  java             libjvm.so           [.] 0x0000000000404780
     0.10%  C1 CompilerThre  libjvm.so           [.] 0x00000000004c71d0
     0.10%  C1 CompilerThre  libc-2.29.so        [.] __vfprintf_internal
     0.10%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c5f684
     0.10%  C1 CompilerThre  libjvm.so           [.] 0x000000000050bff4
     0.10%  C1 CompilerThre  libjvm.so           [.] 0x0000000000c68b2c
     0.10%  java             libjvm.so           [.] 0x00000000008402af
     0.10%  C1 CompilerThre  libjvm.so           [.] 0x000000000051bdba
     0.10%  C1 CompilerThre  libjvm.so           [.] 0x000000000049f7e4
     0.10%  java             ld-2.29.so          [.] check_match
     0.10%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c15710
     0.10%  C2 CompilerThre  libjvm.so           [.] 0x00000000006f31df
     0.10%  C1 CompilerThre  libjvm.so           [.] 0x00000000004e91b5
     0.10%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b0e0c5
     0.10%  C1 CompilerThre  libjvm.so           [.] 0x00000000004c6170
     0.09%  C1 CompilerThre  libjvm.so           [.] 0x0000000000c68af5
     0.09%  C2 CompilerThre  libjvm.so           [.] 0x0000000000a78b4a
     0.09%  java             libjvm.so           [.] 0x000000000027355c
     0.09%  C1 CompilerThre  libjvm.so           [.] 0x0000000000b7a60f
     0.09%  java             libjvm.so           [.] 0x000000000043d126
     0.09%  C1 CompilerThre  libjvm.so           [.] 0x000000000053a114
     0.09%  C2 CompilerThre  libjvm.so           [.] 0x00000000007bc707
     0.09%  java             libjvm.so           [.] 0x0000000000e27080
     0.09%  C2 CompilerThre  libjvm.so           [.] 0x0000000000605638
     0.09%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b0f4c9
     0.09%  C1 CompilerThre  libjvm.so           [.] 0x000000000058cb30
     0.09%  java             libjvm.so           [.] 0x0000000000d3ddff
     0.09%  C2 CompilerThre  libjvm.so           [.] 0x000000000055f940
     0.09%  C2 CompilerThre  libjvm.so           [.] 0x0000000000572f0d
     0.09%  C2 CompilerThre  libjvm.so           [.] 0x00000000006f3191
     0.08%  C1 CompilerThre  libjvm.so           [.] 0x00000000004bf8e2
     0.08%  C2 CompilerThre  libjvm.so           [.] 0x00000000003fc0f1
     0.08%  java             libpthread-2.29.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.08%  java             libjvm.so           [.] 0x0000000000424fbc
     0.07%  C1 CompilerThre  libjvm.so           [.] 0x000000000067257c
     0.07%  java             libjvm.so           [.] 0x000000000077fb40
     0.07%  java             ld-2.29.so          [.] _dl_sort_maps
     0.07%  VM Thread        libjvm.so           [.] 0x0000000000d62354
     0.07%  java             libc-2.29.so        [.] __strcmp_avx2
     0.07%  C2 CompilerThre  libjvm.so           [.] 0x00000000006f3251
     0.07%  java             libjvm.so           [.] 0x00000000004276fa
     0.07%  C1 CompilerThre  libjvm.so           [.] 0x00000000004f92d5
     0.07%  C1 CompilerThre  libjvm.so           [.] 0x000000000044b179
     0.07%  C1 CompilerThre  libjvm.so           [.] 0x0000000000dc1ece
     0.06%  java             libjvm.so           [.] 0x00000000005d368e
     0.06%  VM Thread        libjvm.so           [.] 0x0000000000a43e60
     0.06%  java             libjvm.so           [.] 0x0000000000bc79d7
     0.06%  C1 CompilerThre  libjvm.so           [.] 0x000000000052db95
     0.06%  Finalizer        [JIT] tid 1347      [.] 0x00007f9ab896823f
     0.06%  C1 CompilerThre  libjvm.so           [.] 0x000000000042430f
     0.06%  G1 Young RemSet  libpthread-2.29.so  [.] __condvar_dec_grefs
     0.06%  java             libc-2.29.so        [.] _IO_str_init_static_internal
     0.06%  java             [JIT] tid 1347      [.] 0x00007f9ab895751d
     0.06%  java             libjvm.so           [.] 0x0000000000cbca84
     0.06%  java             libjvm.so           [.] 0x000000000040479c
     0.06%  java             ld-2.29.so          [.] dl_open_worker
     0.06%  java             libjvm.so           [.] 0x0000000000451413
     0.05%  java             libjvm.so           [.] 0x0000000000424cd4
     0.05%  C2 CompilerThre  libjvm.so           [.] 0x0000000000c02f62
     0.05%  Finalizer        libjvm.so           [.] 0x0000000000c6a4f7
     0.05%  Reference Handl  ld-2.29.so          [.] do_lookup_x
     0.05%  Finalizer        libjvm.so           [.] 0x0000000000d15d18
     0.05%  Sweeper thread   libjvm.so           [.] 0x0000000000b79ba7
     0.05%  Sweeper thread   libjvm.so           [.] 0x0000000000d56a96
     0.05%  Sweeper thread   libpthread-2.29.so  [.] __pthread_mutex_cond_lock
     0.05%  C2 CompilerThre  libc-2.29.so        [.] __strncpy_avx2
     0.05%  java             libc-2.29.so        [.] _dl_addr
     0.04%  C2 CompilerThre  libjvm.so           [.] 0x0000000000d147ae
     0.04%  Sweeper thread   libjvm.so           [.] 0x0000000000d569dc
     0.04%  java             ld-2.29.so          [.] _dl_cache_libcmp
     0.04%  java             libc-2.29.so        [.] __GI___prctl
     0.04%  java             libc-2.29.so        [.] malloc
     0.04%  G1 Main Marker   [vdso]              [.] __vdso_clock_gettime
     0.04%  GC Thread#0      libjvm.so           [.] 0x0000000000631f02
     0.04%  java             libpthread-2.29.so  [.] pthread_sigmask
     0.03%  java             libjvm.so           [.] 0x0000000000d4fb72
     0.03%  java             ld-2.29.so          [.] __tls_get_addr_slow
     0.03%  java             libc-2.29.so        [.] arena_get2.part.0
     0.03%  java             libjvm.so           [.] 0x0000000000bc0b7a
     0.03%  C1 CompilerThre  libc-2.29.so        [.] _IO_str_init_static_internal
     0.02%  G1 Young RemSet  libc-2.29.so        [.] __res_thread_freeres
     0.02%  java             ld-2.29.so          [.] __GI___tunables_init
     0.02%  java             libc-2.29.so        [.] __clone
     0.02%  java             libpthread-2.29.so  [.] start_thread
     0.02%  Signal Dispatch  libjvm.so           [.] 0x0000000000d5adbc
     0.01%  java             libc-2.29.so        [.] tcache_init.part.0
     0.01%  VM Thread        libjvm.so           [.] 0x0000000000c71a7b
     0.01%  C2 CompilerThre  libjvm.so           [.] 0x0000000000b7ab31
     0.01%  java             java                [.] 0x0000000000001153
     0.01%  Sweeper thread   libjvm.so           [.] 0x0000000000bb0753
     0.01%  C2 CompilerThre  ld-2.29.so          [.] __tls_get_addr
     0.01%  Sweeper thread   libjvm.so           [.] 0x00000000007f6400
     0.01%  VM Periodic Tas  [vdso]              [.] __vdso_clock_gettime
     0.01%  java             libc-2.29.so        [.] __ctype_init
     0.01%  C1 CompilerThre  libpthread-2.29.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#0      libpthread-2.29.so  [.] __pthread_disable_asynccancel
     0.00%  java             [JIT] tid 1347      [.] 0x00007f9ab8f04195
     0.00%  C2 CompilerThre  libpthread-2.29.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  G1 Young RemSet  [unknown]           [k] 0xffffffff8a800b07
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff8a800b07
     0.00%  VM Thread        libpthread-2.29.so  [.] __pthread_disable_asynccancel
     0.00%  java             libpthread-2.29.so  [.] __GI___pthread_timedjoin_ex
     0.00%  Sweeper thread   libpthread-2.29.so  [.] __pthread_disable_asynccancel
     0.00%  Sweeper thread   libpthread-2.29.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  VM Periodic Tas  libpthread-2.29.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8a800b07
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff8a800b07
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8a800b07
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff8a800b07
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8a800b07
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff8a800b07
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffff8a80015f
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffff8a80015f
     0.00%  Sweeper thread   [unknown]           [k] 0xffffffff8a80015f
     0.00%  G1 Young RemSet  [unknown]           [k] 0xffffffff8a80015f
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffff8a80015f
     0.00%  Signal Dispatch  [unknown]           [k] 0xffffffff8a80015f
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffff8a80015f
     0.00%  VM Thread        [unknown]           [k] 0xffffffff8a80015f
     0.00%  java             [unknown]           [k] 0xffffffff8a80015f


#
# (Tip: Customize output of perf script with: perf script -F event,ip,sym)
#
